Student ID,First Name,Last Name,Grade,Day,Assigned Activity,Choice Rank,Score
S1000,Eli,Williams,,A,Drone Programming,1,100.0
S1001,John,Scott,,A,Coding Bootcamp,1,100.0
S1002,Brooklyn,Sanchez,,A,Solar Car Racing,1,100.0
S1003,Grayson,Lee,,A,Coding Bootcamp,1,100.0
S1004,Isabelle,Lopez,,B,Drone Programming,1,100.0
S1005,Aurora,Martinez,,A,Bridge Building Challenge,1,100.0
S1006,Carter,Ramirez,,A,Coding Bootcamp,1,100.0
S1007,Ella,Wright,,A,CAD Design Studio,1,100.0
S1008,Aria,Davis,,B,CAD Design Studio,2,85.0
S1009,Isaac,Robinson,,A,Coding Bootcamp,1,100.0
S1010,Emma,Hernandez,,B,Solar Car Racing,2,85.0
S1011,Levi,Thompson,,B,Circuit Building,1,100.0
S1012,Natalie,Anderson,,B,CAD Design Studio,1,100.0
S1013,Dylan,Young,,A,Robotics Workshop,1,100.0
S1014,Matthew,White,,B,Coding Bootcamp,1,100.0
S1015,Brooklyn,Green,,A,Coding Bootcamp,1,100.0
S1016,Isaiah,Sanchez,,B,Bridge Building Challenge,1,100.0
S1017,Penelope,Sanchez,,A,CAD Design Studio,1,100.0
S1018,Zoe,Jones,,A,Rocket Design,1,100.0
S1019,Hazel,Johnson,,A,Drone Programming,1,100.0
S1020,Grayson,Roberts,,B,Circuit Building,2,85.0
S1021,Christopher,King,,B,CAD Design Studio,2,85.0
S1022,Julian,Lewis,,B,Circuit Building,1,100.0
S1023,Henry,Nelson,,A,Coding Bootcamp,1,100.0
S1024,Jayden,Rodriguez,,A,Environmental Engineering,2,85.0
S1025,Violet,Robinson,,A,Circuit Building,1,100.0
S1026,Thomas,Anderson,,B,Solar Car Racing,1,100.0
S1027,Joseph,Martin,,B,Drone Programming,1,100.0
S1028,Julian,Baker,,A,Drone Programming,1,100.0
S1029,Jayden,Flores,,B,Robotics Workshop,1,100.0
S1030,Stella,Adams,,A,Coding Bootcamp,1,100.0
S1031,Riley,Adams,,A,Environmental Engineering,2,85.0
S1032,Benjamin,Mitchell,,A,Environmental Engineering,1,100.0
