Student ID,First Name,Last Name,Grade,Day,Teacher,Pathway,Present,Assigned Activity,Choice Rank,Score
S1000,Eli,Williams,,A,Lee,CS,No,Drone Programming,Eli,Williams,,A,Drone Programming,1,100.0
S1001,John,Scott,,A,Harris,CS,Yes,Coding Bootcamp,John,Scott,,A,Coding Bootcamp,1,100.0
S1002,Brooklyn,Sanchez,,A,White,CS,Maybe,Solar Car Racing,Brooklyn,Sanchez,,A,Solar Car Racing,1,100.0
S1003,Grayson,Lee,,A,Harris,CS,No,Coding Bootcamp,Grayson,Lee,,A,Coding Bootcamp,1,100.0
S1004,Isabelle,Lopez,,B,Harris,Engineering,Yes,Drone Programming,Isabelle,Lopez,,B,Drone Programming,1,100.0
S1005,Aurora,Martinez,,A,Harris,CS,Maybe,Bridge Building Challenge,Aurora,Martinez,,A,Bridge Building Challenge,1,100.0
S1006,Carter,Ramirez,,A,Thompson,CS,No,Coding Bootcamp,Carter,Ramirez,,A,Coding Bootcamp,1,100.0
S1007,Ella,Wright,,A,White,Entrepreneurship,No,CAD Design Studio,Ella,Wright,,A,CAD Design Studio,1,100.0
S1008,Aria,Davis,,B,Lee,CS,No,CAD Design Studio,Aria,Davis,,B,CAD Design Studio,2,85.0
S1009,Isaac,Robinson,,A,Thompson,CS,No,Coding Bootcamp,Isaac,Robinson,,A,Coding Bootcamp,1,100.0
S1010,Emma,Hernandez,,B,Harris,Entrepreneurship,Maybe,Solar Car Racing,Emma,Hernandez,,B,Solar Car Racing,2,85.0
S1011,Levi,Thompson,,B,Harris,Entrepreneurship,No,Circuit Building,Levi,Thompson,,B,Circuit Building,1,100.0
S1012,Natalie,Anderson,,B,Lee,CS,No,CAD Design Studio,Natalie,Anderson,,B,CAD Design Studio,1,100.0
S1013,Dylan,Young,,A,Perez,Engineering,No,Robotics Workshop,Dylan,Young,,A,Robotics Workshop,1,100.0
S1014,Matthew,White,,B,Harris,Entrepreneurship,Yes,Coding Bootcamp,Matthew,White,,B,Coding Bootcamp,1,100.0
S1015,Brooklyn,Green,,A,Thompson,CS,Yes,Coding Bootcamp,Brooklyn,Green,,A,Coding Bootcamp,1,100.0
S1016,Isaiah,Sanchez,,B,Thompson,Entrepreneurship,Yes,Bridge Building Challenge,Isaiah,Sanchez,,B,Bridge Building Challenge,1,100.0
S1017,Penelope,Sanchez,,A,Perez,Entrepreneurship,Maybe,CAD Design Studio,Penelope,Sanchez,,A,CAD Design Studio,1,100.0
S1018,Zoe,Jones,,A,White,CS,Maybe,Rocket Design,Zoe,Jones,,A,Rocket Design,1,100.0
S1019,Hazel,Johnson,,A,Thompson,Entrepreneurship,Yes,Drone Programming,Hazel,Johnson,,A,Drone Programming,1,100.0
